procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18812024 339244 8408272    0    0     0    26  965  981  0  1 99  0  0
 0  0      0 18798808 339288 8411400    0    0     0    42  939 1009  0  0 99  0  0
 1  0      0 18794328 339328 8408520    0    0     0    77  982 1092  0  1 99  0  0
 2  0      0 18754848 339328 8453476    0    0     0    91  956 1084  0  1 99  0  0
 0  0      0 18784864 339352 8420488    0    0     0    86  959 1040  0  1 99  0  0
 0  0      0 18791764 339360 8420488    0    0     0    52  924  968  0  1 99  0  0
 0  0      0 18789764 339360 8420488    0    0     0    33  954  971  0  1 99  0  0
 0  0      0 18795320 339384 8420488    0    0     0    26  941  969  0  1 99  0  0
 0  0      0 18797948 339412 8419988    0    0     0    41  974 1025  0  1 99  0  0
 0  0      0 18796816 339412 8420792    0    0     0    41  944 1012  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18795636 339432 8420516    0    0     0    72  966 1037  0  1 99  0  0
 0  0      0 18790896 339436 8420512    0    0     0    57  946  985  0  1 99  0  0
 0  0      0 18793156 339436 8420152    0    0     0    57  967 1004  0  1 99  0  0
 0  0      0 18790404 339468 8423480    0    0     0    32 1004 1018  0  1 99  0  0
 0  0      0 18793720 339472 8420516    0    0     0    38 1021 1077  0  1 99  0  0
 0  0      0 18786408 339472 8422904    0    0     0    46 1005 1062  0  1 99  0  0
 0  0      0 18795860 339504 8410976    0    0     0    65  950 1051  0  1 99  0  0
 0  0      0 18797276 339520 8410456    0    0     0    94  956 1015  0  1 99  0  0
 0  0      0 18795536 339520 8410464    0    0     0    86  968 1021  0  1 99  0  0
 0  0      0 18766320 339576 8419416    0    0     0    91 1053 1212  0  1 99  0  0
 1  0      0 18765032 339592 8421920    0    0     0    60 1009 1248  0  1 99  0  0
 0  0      0 18766572 339600 8419424    0    0     0    65 1031 1252  0  1 99  0  0
 0  0      0 18777712 339636 8414448    0    0     0    49  962 1101  0  1 99  0  0
 0  0      0 18783920 339644 8415120    0    0     0   115  990 1083  0  1 99  0  0
 0  0      0 18786500 339652 8414968    0    0     0   116  965 1090  0  1 99  0  0
 1  0      0 18794400 339676 8411464    0    0     0   107 1037 1173  0  1 99  0  0
 0  0      0 18794764 339704 8408452    0    0     0    47 1040 1213  0  1 99  0  0
 0  0      0 18752248 339712 8453620    0    0     0    45 1063 1222  0  1 99  0  0
 0  0      0 18787132 339760 8420660    0    0     0    47  981 1074  0  1 99  0  0
 0  0      0 18785684 339768 8423788    0    0     0    68  967 1019  0  1 99  0  0
 1  0      0 18783432 339768 8423576    0    0     0    65  933  993  0  0 99  0  0
 0  0      0 18790484 339776 8420652    0    0     0    74  936  986  0  0 99  0  0
 0  0      0 18770380 339792 8423736    0    0     0    49  928 1042  0  1 99  0  0
 0  0      0 18770100 339792 8423800    0    0     0    49  962 1076  0  1 99  0  0
 0  0      0 18778636 339820 8423656    0    0     0    38  992 1240  0  1 99  0  0
 0  0      0 18778492 339836 8420316    0    0     0    38  985 1171  0  1 99  0  0
 5  0      0 18773224 339836 8423656    0    0     0    38  946 1135  0  1 99  0  0
 0  0      0 18760040 339860 8423304    0    0     0    56  951 1036  0  1 99  0  0
 0  0      0 18755156 339868 8420168    0    0     0    50  968 1081  0  1 99  0  0
 0  0      0 18739768 339884 8422592    0    0     0    56 1017 1134  0  1 99  0  0
 0  0      0 18768512 339916 8410644    0    0     0    57 1052 1134  0  1 99  0  0
 0  0      0 18768404 339924 8410440    0    0     0    57 1057 1090  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18767424 339924 8409932    0    0     0    50 1003 1025  0  1 99  0  0
 1  0      0 18765556 339964 8410308    0    0     0    69  933  935  0  1 99  0  0
 1  0      0 18766548 339972 8413592    0    0     0    77  936  937  0  1 99  0  0
 0  0      0 18766068 339972 8413588    0    0     0    77  984  973  0  1 99  0  0
 0  0      0 18770412 340004 8411360    0    0     0    37  998 1093  0  1 99  0  0
 0  0      0 18781096 340012 8408512    0    0     0    34  987 1109  0  1 99  0  0
 0  0      0 18780364 340012 8408512    0    0     0    34  942 1070  0  1 99  0  0
 0  0      0 18752020 340032 8411648    0    0     0    31  985 1115  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18765992 340040 8408428    0    0     0    50 1007 1097  0  1 99  0  0
 0  0      0 18719900 340056 8453808    0    0     0    56 1049 1143  0  1 99  0  0
 0  0      0 18757620 340104 8420308    0    0     0    75  989 1008  0  1 99  0  0
 0  0      0 18751220 340112 8423840    0    0     0    53  974 1046  0  1 99  0  0
 0  0      0 18757600 340120 8420256    0    0     0    53  948 1004  0  1 99  0  0
 0  0      0 18754404 340136 8420640    0    0     0    28  924  958  0  1 99  0  0
 0  0      0 18754296 340144 8420796    0    0     0    42  926  916  0  1 99  0  0
 0  0      0 18756156 340144 8420284    0    0     0    35  939  937  0  1 99  0  0
 0  0      0 18754016 340188 8420668    0    0     0    62  982 1034  0  1 99  0  0
 0  0      0 18755932 340196 8420824    0    0     0    49  970 1042  0  1 99  0  0
 0  0      0 18753176 340196 8420824    0    0     0    49  949 1044  0  1 99  0  0
 0  0      0 18747692 340240 8421332    0    0     0    32  955 1040  0  1 99  0  0
 0  0      0 18751808 340268 8421340    0    0     0    43 1002 1070  0  1 99  0  0
 0  0      0 18747696 340268 8424168    0    0     0    43 1029 1084  0  1 99  0  0
 0  0      0 18767556 340300 8410980    0    0     0    75  998 1005  0  1 99  0  0
 0  0      0 18768728 340300 8410652    0    0     0    59 1002 1033  0  1 99  0  0
 0  0      0 18766476 340320 8411180    0    0     0    73  988 1011  0  1 99  0  0
 0  0      0 18774492 340348 8410672    0    0     0    55  984 1004  0  1 99  0  0
 0  0      0 18771948 340356 8411184    0    0     0    60  956  944  0  1 99  0  0
 1  0      0 18767948 340356 8410736    0    0     0    46  961  954  0  1 99  0  0
 0  0      0 18732224 340388 8418032    0    0     0    60 1039 1232  0  1 99  0  0
 1  0      0 18734436 340404 8418228    0    0     0    75 1009 1254  0  1 99  0  0
 0  0      0 18735068 340436 8418216    0    0     0   101 1003 1249  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18741896 340460 8415832    0    0     0    65  941 1009  0  1 99  0  0
 0  0      0 18745728 340472 8415836    0    0     0    70  972  985  0  1 99  0  0
 0  0      0 18700924 340472 8461064    0    0     0    47  981 1002  0  1 99  0  0
 0  0      0 18773108 340496 8421396    0    0     0    86 1000 1001  0  1 99  0  0
 0  0      0 18764644 340528 8421416    0    0     0    86  964 1031  0  1 99  0  0
 0  0      0 18760408 340532 8421416    0    0     0   500  974 1024  0  1 99  0  0
 0  0      0 18757360 340556 8421396    0    0     0  1733  936  991  0  1 99  0  0
 0  0      0 18758664 340560 8420876    0    0     0  1710  946  941  0  1 99  0  0
 1  0      0 18756172 340560 8421388    0    0     0  1293  919  915  0  1 99  0  0
 0  0      0 18751360 340572 8421212    0    0     0    14  955  980  0  1 99  0  0
 0  0      0 18751352 340596 8423632    0    0     0    64  962 1048  0  1 99  0  0
 0  0      0 18751248 340604 8420792    0    0     0    79  987 1072  0  1 99  0  0
 0  0      0 18745404 340636 8424088    0    0     0   110  974 1122  0  1 99  0  0
 0  0      0 18755172 340644 8420944    0    0     0    80  983 1144  0  1 99  0  0
 0  0      0 18748212 340652 8423128    0    0     0    71  958 1134  0  1 99  0  0
 0  0      0 18771572 340672 8410596    0    0     0    82  931 1020  0  1 99  0  0
 0  0      0 18764428 340712 8410744    0    0     0   102  977 1006  0  1 99  0  0
 0  0      0 18761044 340712 8411792    0    0     0    96 1000 1038  0  1 99  0  0
 0  0      0 18773224 340748 8410776    0    0     0   128 1015 1065  0  1 99  0  0
 0  0      0 18771324 340756 8410792    0    0     0    99  958 1003  0  1 99  0  0
 0  0      0 18769080 340756 8410864    0    0     0    99  938  965  0  1 99  0  0
 0  0      0 18768044 340852 8408540    0    0     0    97  951  997  0  1 99  0  0
 0  0      0 18766912 340884 8408428    0    0     0   145  971 1060  0  1 99  0  0
 0  0      0 18763164 340900 8408836    0    0     0   170  988 1086  0  1 99  0  0
 0  0      0 18753748 340992 8411788    0    0     0   156 1005 1148  0  1 99  0  0
 1  0      0 18758336 341004 8408868    0    0     0   144  994 1138  0  1 99  0  0
 0  0      0 18722356 341004 8453524    0    0     0   118  990 1146  0  1 99  0  0
 0  0      0 18761332 341036 8420960    0    0     0   105  970 1048  0  1 99  0  0
 0  0      0 18758800 341056 8420960    0    0     0   103  961  996  0  1 99  0  0
 0  0      0 18755300 341064 8421244    0    0     0   108  958  994  0  1 99  0  0
 0  0      0 18756408 341084 8421112    0    0     0    99  944  987  0  1 99  0  0
 0  0      0 18754100 341092 8421128    0    0     0    69  908  962  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18750392 341092 8424020    0    0     0    65 1018  964  0  1 99  0  0
 1  0      0 18732704 341124 8424320    0    0     0   437 1043 1083  0  1 99  0  0
 0  0      0 18725116 341132 8421048    0    0     0  1691 1102 1170  0  1 99  0  0
 1  0      0 18720748 341144 8424268    0    0     0  1697  972 1149  0  1 99  0  0
 0  0      0 18739616 341180 8426352    0    0     0  1304 1069 1238  0  1 99  0  0
 0  0      0 18742760 341196 8423300    0    0     0    47 1036 1200  0  1 99  0  0
 0  0      0 18744600 341196 8425180    0    0     0    75 1073 1221  0  1 99  0  0
 1  0      0 18760372 341220 8412876    0    0     0    77  953 1008  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18760024 341228 8413008    0    0     0    83  976  985  0  1 99  0  0
 0  0      0 18757020 341228 8413156    0    0     0    48  941  951  0  1 99  0  0
 0  0      0 18762876 341268 8410968    0    0     0    86  974  981  0  1 99  0  0
 0  0      0 18758884 341276 8410980    0    0     0    81 1001  997  0  1 99  0  0
 0  0      0 18755884 341284 8411044    0    0     0    86 1039 1011  0  1 99  0  0
 0  0      0 18762360 341292 8408912    0    0     0    43  998  992  0  1 99  0  0
 0  0      0 18753604 341292 8409080    0    0     0    41  946 1007  0  1 99  0  0
 0  0      0 18753384 341308 8412152    0    0     0    66  920 1011  0  0 99  0  0
 0  0      0 18750316 341356 8411656    0    0     0    90  928 1064  0  1 99  0  0
 0  0      0 18760212 341384 8408556    0    0     0   110  962 1038  0  1 99  0  0
 0  0      0 18713632 341384 8454192    0    0     0    81  999 1069  0  1 99  0  0
 0  0      0 18746964 341400 8421300    0    0     0    79  975  998  0  1 99  0  0
 0  0      0 18745128 341408 8421192    0    0     0    63  931  993  0  1 99  0  0
 0  0      0 18743896 341408 8420680    0    0     0    63  878  926  0  1 99  0  0
 0  0      0 18748576 341448 8421044    0    0     0    57  912  961  0  1 99  0  0
 0  0      0 18750484 341456 8421052    0    0     0    57  954  951  0  1 99  0  0
 0  0      0 18748984 341464 8421184    0    0     0    75  985  990  0  1 99  0  0
 0  0      0 18700228 341472 8432768    0    0     0    67 1061 1320  0  1 99  0  0
 0  0      0 18698212 341488 8432700    0    0     0    97 1018 1349  0  1 99  0  0
 0  0      0 18699800 341492 8432716    0    0     0   114 1024 1347  0  1 99  0  0
 0  0      0 18733720 341532 8424160    0    0     0   149  965 1125  0  1 99  0  0
 0  0      0 18733808 341536 8423296    0    0     0   142  986 1103  0  1 99  0  0
 2  0      0 18727164 341548 8425628    0    0     0   115  984 1135  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18752120 341564 8412576    0    0     0    96 1004 1039  0  1 99  0  0
 0  0      0 18749204 341580 8413588    0    0     0    85  998 1024  0  1 99  0  0
 0  0      0 18746208 341580 8413076    0    0     0    78  996  985  0  1 99  0  0
 0  0      0 18751784 341632 8412584    0    0     0   102  935  958  0  1 99  0  0
 0  0      0 18749844 341640 8413096    0    0     0    75  944  984  0  1 99  0  0
 0  0      0 18746596 341640 8416296    0    0     0    89  927  976  0  1 99  0  0
 5  0      0 18758540 341656 8411112    0    0     0    43  956  985  0  1 99  0  0
 0  0      0 18761708 341660 8411124    0    0     0    55  977  986  0  1 99  0  0
 0  0      0 18759980 341708 8411292    0    0     0    79 1013 1043  0  1 99  0  0
 0  0      0 18749848 341740 8414800    0    0     0    96 1052 1123  0  1 99  0  0
 0  0      0 18753692 341748 8411632    0    0     0   107 1074 1227  1  1 99  0  0
 0  0      0 18710784 341756 8456864    0    0     0    75 1038 1181  0  1 99  0  0
 0  0      0 18742748 341796 8423904    0    0     0   104 1005 1148  0  1 99  0  0
 1  0      0 18741956 341804 8423904    0    0     0   101  970 1039  0  1 99  0  0
 0  0      0 18744580 341812 8423756    0    0     0    98  983 1035  0  1 99  0  0
 0  0      0 18740680 341840 8423912    0    0     0    76  963  970  0  1 99  0  0
 1  0      0 18738244 341848 8421864    0    0     0    64  924  933  0  1 99  0  0
 0  0      0 18736004 341848 8421928    0    0     0    61  942  935  0  1 99  0  0
 1  0      0 18743936 341880 8421724    0    0     0    65  953  981  0  1 99  0  0
 0  0      0 18748384 341884 8421360    0    0     0    58 1003 1042  0  1 99  0  0
 2  0      0 18748212 341884 8421900    0    0     0    76  967 1036  0  1 99  0  0
 0  0      0 18753980 341932 8424952    0    0     0    77 1006 1100  0  1 99  0  0
 1  0      0 18749496 341940 8421896    0    0     0    94  989 1092  0  1 99  0  0
 0  0      0 18743896 341948 8423644    0    0     0    93 1022 1115  0  1 99  0  0
 0  0      0 18756664 341964 8411780    0    0     0    89  980 1055  0  1 99  0  0
 0  0      0 18762624 341976 8412144    0    0     0   102  996 1074  0  1 99  0  0
 0  0      0 18763640 341976 8411632    0    0     0    86  959 1028  0  1 99  0  0
 0  0      0 18758196 342008 8411632    0    0     0    82  931  969  0  1 99  0  0
 0  0      0 18753740 342032 8411652    0    0     0    78  949  978  0  1 99  0  0
 0  0      0 18751904 342032 8414776    0    0     0    90  985 1019  0  1 99  0  0
 0  0      0 18760672 342052 8412492    0    0     0    78 1070 1168  0  1 99  0  0
 0  0      0 18766092 342060 8409728    0    0     0    67 1030 1152  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18763332 342060 8409728    0    0     0    63  998 1112  0  1 99  0  0
 0  0      0 18749384 342100 8412428    0    0     0    71  973 1100  0  1 99  0  0
 0  0      0 18748984 342112 8409748    0    0     0    76 1012 1134  0  1 99  0  0
 0  0      0 18702648 342120 8454924    0    0     0    75 1043 1178  0  1 99  0  0
 0  0      0 18760992 342140 8421948    0    0     0    76 1178 1155  0  1 99  0  0
 0  0      0 18759324 342144 8421956    0    0     0    62 1120 1072  0  1 99  0  0
 0  0      0 18765292 342144 8421808    0    0     0    54 1098 1037  0  1 99  0  0
 0  0      0 18772732 342172 8421948    0    0     0    42  911  908  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18773720 342196 8421956    0    0     0    55  974  987  0  1 99  0  0
 1  0      0 18774388 342196 8421824    0    0     0    74  968  997  0  1 99  0  0
 0  0      0 18773572 342212 8421984    0    0     0    70 1000 1038  0  1 99  0  0
 0  0      0 18773796 342228 8422288    0    0     0    65  939  963  0  1 99  0  0
 0  0      0 18769192 342228 8421992    0    0     0    59  958  973  0  1 99  0  0
 0  0      0 18721620 342252 8424988    0    0     0    70  970 1111  0  1 99  0  0
 0  0      0 18734224 342300 8421988    0    0     0    98 1000 1147  0  1 99  0  0
 1  0      0 18729412 342300 8424408    0    0     0    85  987 1147  0  1 99  0  0
 0  0      0 18747780 342304 8411360    0    0     0   117 1005 1045  0  1 99  0  0
 0  0      0 18746904 342312 8411360    0    0     0    93 1000 1014  0  1 99  0  0
 0  0      0 18750036 342312 8411872    0    0     0    91 1014 1011  0  1 99  0  0
 0  0      0 18747492 342340 8411800    0    0     0    67  950  953  0  1 99  0  0
 0  0      0 18753772 342356 8411736    0    0     0    65  944  976  0  1 99  0  0
 5  0      0 18750512 342356 8412036    0    0     0    81  918  957  0  1 99  0  0
 0  0      0 18719572 342380 8418844    0    0     0    99  989 1202  0  1 99  0  0
 0  0      0 18722848 342388 8419092    0    0     0   105  973 1180  0  1 99  0  0
 0  0      0 18721876 342404 8419100    0    0     0   109  997 1206  0  1 99  0  0
 0  0      0 18740560 342436 8413060    0    0     0   114 1000 1104  0  1 99  0  0
 0  0      0 18739360 342456 8409920    0    0     0   126 1009 1118  0  1 99  0  0
 0  0      0 18699656 342456 8455868    0    0     0   106  997 1121  0  1 99  0  0
 0  0      0 18739456 342480 8422004    0    0     0    98  966 1012  0  1 99  0  0
 0  0      0 18738560 342484 8422156    0    0     0    73  974  986  0  1 99  0  0
 0  0      0 18737060 342484 8422156    0    0     0    73  999  977  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18734672 342508 8422292    0    0     0    45  977  961  0  1 99  0  0
 0  0      0 18736588 342516 8422144    0    0     0    48  978  976  0  1 99  0  0
 0  0      0 18735088 342532 8421632    0    0     0    61  954  958  0  1 99  0  0
 2  0      0 18728712 342608 8422200    0    0     0    89  993  998  0  1 99  0  0
 0  0      0 18753736 342616 8422052    0    0     0    87 1074 1066  0  1 99  0  0
 0  0      0 18762416 342632 8421580    0    0     0   107 1103 1115  0  1 99  0  0
 0  0      0 18752328 342656 8422148    0    0     0    94 1123 1137  1  1 99  0  0
 0  0      0 18766396 342680 8422204    0    0     0    98 1187 1257  1  1 99  0  0
 0  0      0 18741940 342680 8455336    0    0     0    66 1146 1226  1  1 99  0  0
 0  0      0 18766216 342732 8422304    0    0     0    99 1100 1226  1  1 99  0  0
 0  0      0 18774524 342740 8422180    0    0     0   101 1007 1062  0  1 99  0  0
 0  0      0 18772284 342748 8422180    0    0     0   103 1023 1061  0  1 99  0  0
 0  0      0 18770372 342788 8422180    0    0     0    73  990  968  0  1 99  0  0
 0  0      0 18766392 342796 8421668    0    0     0    64  913  941  0  1 99  0  0
 0  0      0 18765396 342796 8422180    0    0     0    67  888  917  0  0 99  0  0
 0  0      0 18767692 342816 8424768    0    0     0    54  900 1022  0  1 99  0  0
 0  0      0 18764012 342824 8424832    0    0     0    61  948 1057  0  1 99  0  0
 0  0      0 18770176 342824 8422208    0    0     0    56  983 1091  0  1 99  0  0
 1  0      0 18762460 342844 8424984    0    0     0    63 1002 1054  0  1 99  0  0
 0  0      0 18763088 342852 8422220    0    0     0    62  976 1023  0  1 99  0  0
 0  0      0 18757720 342852 8424180    0    0     0    63  986 1030  0  1 99  0  0
 0  0      0 18770700 342984 8412172    0    0     0   123  996 1080  0  1 99  0  0
 0  0      0 18766196 343012 8415256    0    0     0   145 1024 1138  0  1 99  0  0
 0  0      0 18769104 343020 8412248    0    0     0   151  996 1121  0  1 99  0  0
 0  0      0 18773376 343052 8412124    0    0     0   107  958 1013  0  1 99  0  0
 0  0      0 18781456 343060 8412060    0    0     0    82  931  943  0  1 99  0  0
 0  0      0 18777700 343060 8412064    0    0     0    85  948  946  0  1 99  0  0
 0  0      0 18773788 343108 8412068    0    0     0    73  962  981  0  1 99  0  0
 0  0      0 18774808 343116 8412080    0    0     0    72  959  991  0  1 99  0  0
 0  0      0 18776888 343116 8412080    0    0     0    62  936  961  0  1 99  0  0
 0  0      0 18767536 343204 8415120    0    0     0    83  973 1058  0  1 99  0  0
 0  0      0 18772508 343220 8412104    0    0     0   113 1014 1122  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18758732 343220 8424692    0    0     0   113 1031 1160  0  1 99  0  0
 0  0      0 18772060 343264 8411820    0    0     0   102  994 1051  0  1 99  0  0
 0  0      0 18769624 343272 8412180    0    0     0    63  975 1019  0  1 99  0  0
 0  0      0 18768880 343280 8412180    0    0     0    87  958  983  0  1 99  0  0
 0  0      0 18770224 343312 8412044    0    0     0    75  950  947  0  1 99  0  0
 0  0      0 18765484 343320 8412192    0    0     0    82  965  912  0  1 99  0  0
 0  0      0 18766772 343320 8412256    0    0     0    69  991  956  0  1 99  0  0
 0  0      0 18746164 343344 8413148    0    0     0    68 1047 1101  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18778472 343360 8410224    0    0     0    80 1024 1158  0  1 99  0  0
 0  0      0 18772952 343368 8413296    0    0     0    71 1016 1141  0  1 99  0  0
 0  0      0 18758052 343396 8413340    0    0     0    84  974 1119  0  1 99  0  0
 0  0      0 18765520 343412 8410224    0    0     0    68  997 1114  0  1 99  0  0
 1  0      0 18727392 343412 8455556    0    0     0    65 1000 1138  0  1 99  0  0
 0  0      0 18756168 343460 8422412    0    0     0    46 1008 1055  0  1 99  0  0
 0  0      0 18760040 343468 8422432    0    0     0    77  957 1007  0  1 99  0  0
 0  0      0 18754532 343468 8422432    0    0     0    77  969  998  0  1 99  0  0
 0  0      0 18758340 343492 8421924    0    0     0    70  941  964  0  1 99  0  0
 0  0      0 18758676 343496 8425520    0    0     0    54  974 1010  0  1 99  0  0
 0  0      0 18762516 343500 8425520    0    0     0    81  945  984  0  1 99  0  0
 0  0      0 18771092 343524 8422912    0    0     0    79  991 1020  0  1 99  0  0
 0  0      0 18763868 343540 8422980    0    0     0    77  974  972  0  1 99  0  0
 0  0      0 18765020 343540 8422832    0    0     0    51  999  976  0  1 99  0  0
 0  0      0 18756016 343580 8425688    0    0     0    67 1004 1055  0  1 99  0  0
 0  0      0 18769260 343588 8422472    0    0     0    65 1025 1095  0  1 99  0  0
 0  0      0 18764224 343596 8424732    0    0     0    71 1009 1111  0  1 99  0  0
 0  0      0 18775720 343624 8412272    0    0     0    89 1006 1078  0  1 99  0  0
 0  0      0 18769748 343648 8412312    0    0     0   107 1028 1092  0  1 99  0  0
 0  0      0 18779644 343648 8412312    0    0     0   101 1032 1082  0  1 99  0  0
 0  0      0 18729556 343700 8423696    0    0     0   104 1087 1314  0  1 99  0  0
 0  0      0 18721600 343708 8423228    0    0     0   112 1049 1295  0  1 99  0  0
 0  0      0 18729496 343708 8423812    0    0     0   130 1035 1277  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18734424 343732 8418828    0    0     0   111  965 1017  0  1 99  0  0
 0  0      0 18742764 343748 8419348    0    0     0    81  978 1029  0  1 99  0  0
 0  0      0 18741540 343752 8421748    0    0     0    70  990 1050  0  1 99  0  0
 0  0      0 18757500 343788 8413508    0    0     0   129 1053 1155  0  1 99  0  0
 0  0      0 18764052 343800 8410340    0    0     0   124 1074 1170  0  1 99  0  0
 0  0      0 18722772 343800 8455540    0    0     0   117 1057 1156  0  1 99  0  0
 0  0      0 18760028 343836 8422596    0    0     0    61  996 1057  0  0 99  0  0
 0  0      0 18753084 343852 8425740    0    0     0    66  973 1038  0  1 99  0  0
 0  0      0 18755456 343852 8425688    0    0     0    82  995 1060  0  1 99  0  0
 0  0      0 18756924 343880 8422616    0    0     0    75 1005 1030  0  1 99  0  0
 0  0      0 18755232 343884 8422092    0    0     0    69  966  981  0  1 99  0  0
 0  0      0 18757636 343884 8422604    0    0     0    53  941  940  0  1 99  0  0
 0  0      0 18756636 343900 8422612    0    0     0    49  921  959  0  1 99  0  0
 0  0      0 18759016 343908 8422472    0    0     0    44  954  980  0  1 99  0  0
 0  0      0 18760852 343908 8423144    0    0     0    44  975 1013  0  1 99  0  0
 0  0      0 18753408 343928 8422120    0    0     0    53 1165 1108  0  1 99  0  0
 1  0      0 18762812 343936 8422120    0    0     0    55 1133 1085  0  1 99  0  0
 0  0      0 18766136 343944 8424956    0    0     0    60 1153 1100  0  1 99  0  0
 0  0      0 18773320 343972 8412592    0    0     0    72  984 1033  0  1 99  0  0
 0  0      0 18772924 343984 8415524    0    0     0    90 1023 1099  0  1 99  0  0
 3  0      0 18770416 343988 8412440    0    0     0    89  996 1077  0  1 99  0  0
 0  0      0 18779892 344028 8412372    0    0     0    73  973 1025  0  1 99  0  0
 1  0      0 18773656 344036 8412456    0    0     0    75  916  947  0  1 99  0  0
 1  0      0 18771400 344036 8412520    0    0     0    71  924  936  0  1 99  0  0
 0  0      0 18781552 344060 8412520    0    0     0    70  905  943  0  1 99  0  0
 0  0      0 18778140 344084 8412532    0    0     0    75  948  972  0  0 99  0  0
 1  0      0 18774132 344084 8412540    0    0     0    75  947  996  0  0 99  0  0
 0  0      0 18763340 344096 8415976    0    0     0    84  970 1065  0  1 99  0  0
 0  0      0 18767512 344104 8415680    0    0     0    73  967 1059  0  1 99  0  0
 0  0      0 18725004 344104 8457876    0    0     0    73  984 1063  0  1 99  0  0
 0  0      0 18742348 344132 8427752    0    0     0    62  960 1057  0  1 99  0  0
 0  0      0 18745392 344144 8424304    0    0     0    66  961 1053  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 18747000 344160 8424668    0    0     0    83  941 1028  0  1 99  0  0
 0  0      0 18741184 344176 8424172    0    0     0    75  949  988  0  1 99  0  0
 0  0      0 18727672 344184 8427828    0    0     0    63  946 1025  0  1 99  0  0
 1  0      0 18739736 344184 8424692    0    0     0    58  962 1036  0  1 99  0  0
 0  0      0 18734736 344228 8427848    0    0     0    54  997 1122  0  1 99  0  0
 0  0      0 18739468 344232 8424632    0    0     0    44 1003 1081  0  1 99  0  0
 3  0      0 18736736 344240 8424780    0    0     0    37  988 1065  0  1 99  0  0
 0  0      0 18746276 344280 8425876    0    0     0    39 1125 1127  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18751720 344296 8422236    0    0     0    45 1123 1159  1  1 99  0  0
 0  0      0 18753392 344296 8425072    0    0     0    39 1152 1192  1  1 99  0  0
 0  0      0 18761644 344344 8412540    0    0     0    83  992 1064  0  1 99  0  0
 0  0      0 18759524 344352 8412540    0    0     0   102 1001 1079  0  1 99  0  0
 0  0      0 18759508 344352 8412604    0    0     0   102  959 1036  0  1 99  0  0
 1  0      0 18761184 344400 8412568    0    0     0    75  953 1003  0  1 99  0  0
 0  0      0 18763852 344408 8412048    0    0     0    54  960  955  0  1 99  0  0
 1  0      0 18766636 344408 8412484    0    0     0    54  975  976  0  1 99  0  0
 1  0      0 18731492 344444 8419496    0    0     0    38 1008 1187  0  1 99  0  0
 0  0      0 18726004 344452 8419692    0    0     0    82  988 1198  0  1 99  0  0
 0  0      0 18728540 344460 8419184    0    0     0    95  971 1179  0  0 99  0  0
